topic,count,depth,parent,definition,emoji,examples
Bugbears,6,2,Goblins,"Bugbears are a type of fantasy creature that are often depicted as large, hairy and fierce humanoid monsters. They are commonly associated with goblins and other similar creatures, and are known for their strength and ferocity in battle.",🐻,"- A bugbear named Klarg who is a boss in the Dungeons and Dragons campaign ""Lost Mines of Phandelver""
- The Bugbear race in the video game ""World of Warcraft""
- Bugbear Entertainment, a Finnish video game development studio known for their racing game ""Wreckfest"""
Boggarts,6,2,Goblins,"Boggarts are mischievous and malevolent creatures in folklore and fantasy. They are often associated with causing trouble and chaos for humans, and are known to take on different forms and shapes depending on the individual they are tormenting.",👹,"- A Boggart taking on the form of a spider to scare someone with arachnophobia
- A Boggart appearing as a loved one who has passed away to create emotional distress
- A Boggart transforming into a clown to terrify someone with coulrophobia
- A Boggart mimicking the sound of a child crying to create unease and fear
- A Boggart taking on the form of a dark, shadowy figure to evoke terror"
Gremlins,5,2,Goblins,"Gremlins are mischievous and fictional creatures that are often depicted as causing mechanical or electrical malfunctions. They are known for their small size, pointy ears, and sharp teeth. Gremlins are typically portrayed as playful and mischievous but can also be dangerous if provoked.",👹,"- Gizmo, the cute and friendly Mogwai that serves as the protagonist of the film ""Gremlins""
- The gremlins' destructive behavior, such as when they take over the town in ""Gremlins 2: The New Batch""
- The rules for caring for Mogwai, such as not exposing them to bright light or feeding them after midnight, which are key plot points in the ""Gremlins"" franchise
- The iconic scene in which a gremlin is killed by being microwaved in the first ""Gremlins"" film
- The comedic and over-the-top nature of the gremlins, which often involves them dressing up in costumes or engaging in slapstick humor."
Kobolds,3,2,Goblins,"Kobolds are mischievous creatures found in various fantasy settings. They are often depicted as small, lizard-like beings with a penchant for trickery and thievery.",🦎,"- Kobolds are sometimes depicted as being skilled miners and metalworkers, and are known to hoard small amounts of precious metals and gems.
- In some settings, kobolds are associated with dragons and may act as their servants or minions.
- Kobolds are often portrayed as cowardly and easily intimidated, but may become vicious and dangerous when cornered or threatened.
- Some fantasy depictions of kobolds show them as being capable of shapeshifting or invisibility, allowing them to evade capture or sneak into secure locations.
- Kobolds may also be depicted as having a strong sense of community and loyalty to their own kind, forming close-knit tribes or clans."
Gnomes,3,2,Goblins,"Gnomes are mythical creatures often depicted as small, bearded men who live underground and are known for their love of gardening and mining. They are often portrayed as wise and mischievous beings who possess magical abilities.",🧙‍♂️,"- The Garden Gnome: A small statue often placed in gardens that depicts a gnome with a pointy hat, long beard, and holding a garden tool.
- World of Warcraft Gnome Race: A playable race of small, intelligent and inventive beings in the popular online game World of Warcraft.
- David the Gnome: A popular children's show from the 1980s about a gnome named David who lived in the forest and helped animals in need.
- Gnomeo and Juliet: A 2011 animated movie about two garden gnomes from different yards who fall in love and have to overcome obstacles to be together.
- Travelocity Gnome: A mascot for the online travel company Travelocity, often seen in commercials and advertisements wearing a pointy hat and holding a suitcase."
Storm Giants,7,2,Giants,"Storm Giants are a fantasy creature that are typically depicted as very large and strong beings with control over the weather, particularly storms. They are often associated with lightning and thunder, and are sometimes portrayed as benevolent protectors of the natural world.",🌩️,"- Thrym, a Storm Giant from Norse mythology who was known for his strength and ability to control the weather.
- Grolantor, a Storm Giant from Dungeons & Dragons who is often portrayed as a brutish, violent creature.
- Hekaton, a benevolent Storm Giant king from Greek mythology who was said to possess control over the winds and the tides.
- The Storm Giants in J.R.R. Tolkien's Middle-earth, who are depicted as powerful beings with control over the elements and the ability to summon lightning and thunder. 
- Imix, a Storm Giant from the video game Dungeons & Dragons: Shadow Over Mystara, who is known for his ability to summon fire and lightning."
Stone Giants,7,2,Giants,"Stone Giants are a type of mythical creature that are often portrayed as large, humanoid beings made of stone or rock. They are typically associated with mountains and rocky landscapes, and are often depicted as formidable and powerful beings in fantasy lore.",🗿,"- The Stone Giants in J.R.R. Tolkien's ""The Hobbit"" are massive creatures that hurl boulders at each other during a stormy night on the Misty Mountains.
- In the video game ""Shadow of the Colossus,"" some of the colossi that the player must defeat are Stone Giants that have been asleep for centuries.
- The ""Guardians of the Galaxy"" comic book series features a Stone Giant named Groot, who is able to regenerate himself and communicate only with the phrase ""I am Groot."""
Hill Giants,7,2,Giants,"Hill Giants are a type of giant found in fantasy fiction and tabletop role-playing games. They are often depicted as large, brutish creatures with a love for violence and a propensity for raiding human settlements. They are typically found in mountainous regions and are known for their immense strength and tough hide.",🏔️💪🏼💥,"- The Hill Giant Chief in the Dungeons & Dragons adventure ""Against the Giants""
- The Hill Giant character Hagrid in the Harry Potter series
- The Hill Giants that attack Frodo and his companions in J.R.R. Tolkien's The Lord of the Rings
- The Hill Giants that appear as enemies in the video game RuneScape
- The Hill Giants in the anime/manga series Attack on Titan (although they are not traditional fantasy giants)"
Frost Giants,7,2,Giants,"Frost Giants are a mythical race of giants commonly found in Norse mythology and fantasy literature. They are typically associated with cold climates and possess immense strength and durability, often depicted as towering over humans and wielding weapons such as hammers and axes.",🧊,"- Ymir, a primordial giant in Norse mythology who is considered the father of all frost giants
- Skadi, a Norse goddess associated with winter and the hunt who is often depicted as having ties to the frost giants
- Thrym, a frost giant who stole Thor's hammer in a famous Norse myth
- The Jotuns, a race of giants in the Marvel Universe that includes frost giants such as Laufey and Malekith
- The Frost Giant's Daughter, a short story by Robert E. Howard featuring a seductive and deadly frost giantess."
Fire Giants,7,2,Giants,"Fire Giants are a type of giant found in fantasy that are often associated with fire and heat. They are typically depicted as powerful and dangerous, with a fierce demeanor and a propensity for wielding weapons and engaging in battle.",🔥,"- Surtr, a Fire Giant in Norse mythology who wields a flaming sword and is foretold to bring about the end of the world by setting the world tree on fire.
- Fire Giants in the Dungeons & Dragons roleplaying game, who are known for their fiery tempers and ability to control flames. They often wear heavy armor and wield weapons made of volcanic rock.
- Surtur, a Fire Giant in Marvel Comics who is a recurring enemy of Thor and possesses immense strength and durability, as well as the ability to summon and control flames.
- The Fire Giants in the video game series God of War, who are depicted as massive, brutish creatures with a fierce loyalty to their leader, the giant Surtr. They wield large axes and are resistant to fire damage. 
- The Fire Giants in the book series The Sword of Shannara by Terry Brooks, who reside in the volcanic region known as the Anar and are ruled by the powerful King of the Silver River. They possess advanced technology and are skilled in crafting weapons and armor out of lava rock."
