topic,count,depth,parent,definition,emoji,examples
Bags,6,3,Clothing And Accessories,"Bags are items used to carry personal belongings and can range from small purses to large backpacks. They can be made from various materials and come in different styles and designs to suit different needs and preferences. As a subset of practical gifts, they are often given as presents for various occasions.",🎒,"- Tote bags
- Messenger bags
- Duffel bags
- Clutch purses
- Backpacks"
Wallets,5,3,Clothing And Accessories,"Wallets are items used to carry personal belongings such as cash, credit cards, and identification cards. They are a common accessory that can be found in various materials, sizes, and designs.",💰,"- Leather bi-fold wallet with multiple card slots and a cash compartment
- Slim nylon wallet with RFID protection and a clear ID window
- Zip-around clutch wallet with a phone pocket and detachable wrist strap
- Metal minimalist wallet with a money clip and push-slide card holder
- Designer logo-embossed leather wallet with a coin pouch and snap closure"
Socks,5,3,Clothing And Accessories,"Socks are a type of clothing that are worn on the feet to provide warmth, comfort and protection. They come in a variety of materials, styles, and colors and can be paired with different types of shoes.",🧦,"- Crew socks
- Ankle socks
- Wool socks
- Athletic socks
- Compression socks"
Ties,4,3,Clothing And Accessories,"Ties are a type of clothing and accessory worn around the neck, often for formal or professional occasions. They fall under the category of practical gifts, as they serve a functional purpose while also being a fashionable accessory.",👔,"- Silk tie with a classic pattern, such as stripes or polka dots
- Skinny tie in a bold color or print, for a modern and trendy look
- Bow tie in a unique fabric, such as velvet or seersucker, for a charming and quirky touch
- Tie clip or tie bar, to keep the tie in place and add a touch of sophistication
- Customized tie with a personalized message or image, for a thoughtful and memorable gift."
Hair Accessories,4,3,Clothing And Accessories,"Hair accessories refer to items that are worn in the hair to enhance its beauty or functionality. They can range from simple hair clips and bobby pins to elaborate headbands and tiaras. These accessories may serve practical purposes, such as keeping hair out of the face or securing a hairstyle, or they may be purely decorative.",💇‍♀️,"- Hair clips
- Bobby pins
- Headbands
- Tiaras
- Hair combs
- Hair elastics
- Hair bows
- Hair extensions
- Scrunchies
- Hair sticks"
Perfume/Cologne,3,3,Clothing And Accessories,"Perfume/Cologne is a fragrant liquid that is applied to the skin or clothing to enhance one's personal scent. It is often used as a cosmetic, personal grooming, or fashion accessory.",👃,"- Chanel No. 5
- Calvin Klein Euphoria
- Dolce & Gabbana Light Blue
- Giorgio Armani Acqua Di Gio
- Jo Malone Lime Basil & Mandarin Cologne"
Skincare Products,7,3,Personal Care Items,"Skincare products are items used to improve the health and appearance of the skin. They are part of personal care routines and can include items such as cleansers, moisturizers, and serums.",🧴,"- Cleansers (e.g. facial wash, cleansing oil, micellar water)
- Moisturizers (e.g. face cream, facial oil, hydrating serum)
- Sunscreen (e.g. SPF lotion, tinted moisturizer with SPF)
- Exfoliators (e.g. physical scrubs, chemical exfoliants)
- Face masks (e.g. sheet masks, clay masks)
- Eye creams (e.g. anti-aging eye cream, depuffing eye gel)
- Acne treatments (e.g. spot treatments, acne-fighting cleansers)
- Facial mists (e.g. hydrating mist, refreshing mist)"
Bath And Body Products,7,3,Personal Care Items,"Bath and body products refer to a range of items used for personal hygiene and skincare, such as soaps, lotions, shampoos, and fragrances. They are designed to nourish, cleanse, and pamper the body, and can be given as gifts or used for self-care.",🧼,"• Shower gel
• Body lotion
• Bath bombs
• Hand soap
• Body wash
• Bubble bath
• Shampoo
• Conditioner
• Body oil
• Body scrub"
Haircare Products,6,3,Personal Care Items,"Haircare products are items that are used to maintain and enhance the health, cleanliness, and appearance of hair. They may include shampoos, conditioners, hair masks, styling products, and hair tools. These products can be purchased for personal use or as gifts for others.",💇‍♀️,"- Shampoo (e.g. Head & Shoulders, Pantene, Herbal Essences)
- Conditioner (e.g. Aussie, Tresemme, Garnier Fructis)
- Hair masks (e.g. L'Oreal Paris Elvive, Shea Moisture, Briogeo)
- Styling products (e.g. hairspray, mousse, gel, serum, dry shampoo)
- Hair tools (e.g. hairbrushes, combs, hair dryers, flat irons, curling irons)"
Oral Care Products,3,3,Personal Care Items,"Oral care products refer to items that are used to maintain good oral hygiene and health. These products are designed to clean teeth, freshen breath, and promote overall oral health. They include items such as toothbrushes, toothpaste, mouthwash, floss, and other related products.",🦷,"- Toothbrushes
- Toothpaste
- Mouthwash
- Floss
- Tongue scrapers
- Dental picks
- Interdental brushes
- Teeth whitening products
- Denture cleaners
- Orthodontic wax"
Desk Organizers,6,3,Office Supplies,"Desk organizers are tools used to keep a workspace tidy and organized. They typically include compartments or sections for storing various office supplies such as pens, pencils, paper clips, and sticky notes.",🗄️,"- Bamboo Desk Organizer
- Mesh Desk Organizer
- Leather Desk Organizer
- Desktop Storage Caddy
- Wooden Desk Tray
- Acrylic Desk Organizer
- Rotating Desk Organizer
- Wall-Mounted Desk Organizer
- Magnetic Desk Organizer
- Desk Drawer Organizer"
Sticky Notes,5,3,Office Supplies,"Sticky notes are small pieces of paper with adhesive on one side that can be used to attach notes or reminders to surfaces such as walls, desks, or computer screens.",📝,"- Post-it Notes by 3M
- Flags by Post-it
- Sticky Notes by Avery
- Memo Pads by TOPS
- Pop-up Notes by Post-it"
Staplers,4,3,Office Supplies,Staplers are office supplies used to bind sheets of paper together by inserting and bending a small metal staple.,📎,"- Swingline Desktop Stapler
- PaperPro inPRESS 20 Desktop Stapler
- Bostitch Office Heavy Duty 40 Sheet Stapler 
- Mini Stapler Keychain 
- Electric Stapler 
- Staple-less Stapler 
- Long Reach Stapler 
- Plier Stapler 
- Staple Remover 
- Staples (refills)"
Pens,4,3,Office Supplies,"Pens are writing instruments that use ink to create marks on paper or other surfaces. They are commonly used for taking notes, writing letters, and completing forms. Pens come in various types, including ballpoint, rollerball, fountain, and gel pens, and they are often available in a range of colors and styles to suit different preferences and needs.",🖊️,"- Ballpoint pens
- Rollerball pens
- Fountain pens
- Gel pens"
Notebooks,4,3,Office Supplies,"Notebooks are blank or lined paper books used for writing or taking notes. They are commonly used for work, school, or personal purposes and come in various sizes and styles. Notebooks can be a practical gift for someone who enjoys writing or needs to stay organized.",📓,"- Moleskine Classic Notebook
- Leuchtturm1917 Medium Hardcover Notebook
- Rhodia Webnotebook
- Field Notes Memo Books
- Five Star Spiral Notebook
- Black n' Red Hardcover Notebook
- Baron Fig Confidant Hardcover Notebook
- Rocketbook Everlast Smart Notebook"
Calculators,4,3,Office Supplies,"Calculators are electronic devices used for mathematical calculations. They are typically used in offices, schools, and other settings where precise calculations are necessary. Calculators are a subset of practical gifts, which are gifts that are useful and functional rather than purely decorative.",🧮,"- Scientific calculator
- Graphing calculator
- Basic calculator
- Financial calculator
- Printing calculator"
Tape Dispensers,3,3,Office Supplies,"Tape dispensers are devices used to hold and dispense tape, typically used for packaging and paper-related tasks. They are a common office supply and can be categorized as a practical gift.",📎,"- Scotch Heavy Duty Shipping Packaging Tape Dispenser
- Desktop Tape Dispenser, 1"" Core, Weighted Nonskid Base
- Duck Brand Bladesafe Antimicrobial Tape Gun Dispenser
- Uline H-150 2-Inch Hand-Held Industrial Side Loading Tape Dispenser
- Post-it Pop-up Note Dispenser with Designer Insert, 3 x 3 Inches, Black Base and Clear Top (Tape dispenser and pop-up note dispenser in one)"
Scissors,3,3,Office Supplies,"Scissors are a cutting tool consisting of two blades pivoted together at a point, allowing them to be opened and closed by fingers placed in the loops at the end of each blade. They are commonly used for cutting paper, fabric, and other materials.",✂️,"- Paper scissors
- Fabric scissors
- Kitchen scissors
- Crafting scissors
- Hair cutting scissors"
Paper Clips,3,3,Office Supplies,"Paper clips are small, thin pieces of metal or plastic used for holding sheets of paper together. They are commonly found in offices and are considered an essential item for organizing and managing documents.",📎,"- Silver metal paper clips in a standard size and shape
- Colorful plastic-coated paper clips in assorted shapes (e.g. heart, star, animal)
- Jumbo paper clips for thicker stacks of paper or larger documents"
