topic,count,depth,parent,definition,emoji,examples
Dubstep,6,2,Electronic,"Dubstep is a genre of electronic music that originated in the UK in the late 1990s. It is characterized by heavy bass and percussion, often incorporating elements of garage and dub music. It has become popular worldwide and has influenced other genres of music.",🔊,"- Skrillex - ""Bangarang""
- Flux Pavilion - ""I Can't Stop""
- Zeds Dead - ""Adrenaline""
- Excision - ""The Paradox""
- Rusko - ""Everyday"""
Breakbeat,6,2,Electronic,"Breakbeat is a rhythmic pattern characterized by the use of a drum sample with a hard-hitting, syncopated beat. It is a subgenre of electronic music that emerged in the 1980s and has since evolved to include various styles and subgenres.",🥁,"- ""The Funky Drummer"" by James Brown
- ""Amen, Brother"" by The Winstons
- ""Big Beat"" by Billy Squier
- ""Renegades of Funk"" by Afrika Bambaataa & Soulsonic Force
- ""Firestarter"" by The Prodigy"
Industrial,4,2,Electronic,"Industrial is a genre of music characterized by its harsh and aggressive sound, often incorporating elements of electronic music, rock, and metal. It often features distorted vocals, heavy use of synthesizers and drum machines, and an overall dystopian or mechanical feel. The genre emerged in the late 1970s and has since evolved into several subgenres, including industrial rock, electro-industrial, and power electronics.",🏭,"- ""Head Like a Hole"" by Nine Inch Nails
- ""Stigmata"" by Ministry
- ""Industrial Estate"" by The Fall
- ""Happiness in Slavery"" by Nine Inch Nails
- ""Thieves"" by Ministry
- ""Assimilate"" by Skinny Puppy
- ""Discipline"" by Throbbing Gristle
- ""Worlock"" by Skinny Puppy
- ""Godlike"" by KMFDM
- ""Dead Stars"" by Covenant"
Synthpop,3,2,Electronic,"Synthpop is an electronic music genre characterized by the use of synthesizers, drum machines, and other electronic instruments. It often features catchy hooks, upbeat rhythms, and a polished, glossy sound. The genre emerged in the late 1970s and became popular in the 1980s, influencing the development of electronic dance music and other genres.",🎹,"- ""Don't You Want Me"" by The Human League
- ""Sweet Dreams (Are Made of This)"" by Eurythmics
- ""West End Girls"" by Pet Shop Boys
- ""Blue Monday"" by New Order
- ""Just Can't Get Enough"" by Depeche Mode"
Piedmont Blues,7,2,Blues,"Piedmont Blues is a style of acoustic blues music that originated in the southeastern region of the United States. It is characterized by intricate fingerpicking patterns and a ragtime-influenced rhythm. Piedmont Blues often features a variety of instruments, including guitar, harmonica, and banjo, and typically focuses on storytelling through lyrics.",🎸,"- Blind Willie McTell's ""Statesboro Blues""
- Reverend Gary Davis' ""Candyman""
- Blind Boy Fuller's ""Step It Up and Go""
- Etta Baker's ""Railroad Bill""
- Brownie McGhee's ""Born for Bad Luck"""
Delta Blues,7,2,Blues,"Delta Blues is a style of Blues music that originated in the Mississippi Delta region in the early 20th century. It is characterized by its raw, acoustic sound, often featuring a slide guitar and harmonica, and its lyrics often deal with themes such as poverty, heartbreak, and the struggles of everyday life. The style has influenced countless musicians and continues to be celebrated for its authenticity and emotional power.",🎸,"- ""Cross Road Blues"" by Robert Johnson
- ""Statesboro Blues"" by Blind Willie McTell
- ""Death Letter Blues"" by Son House
- ""Preachin' Blues"" by Robert Johnson
- ""Rollin' and Tumblin'"" by Muddy Waters
- ""Come On In My Kitchen"" by Robert Johnson
- ""Sittin' on Top of the World"" by Howlin' Wolf
- ""Catfish Blues"" by Robert Petway
- ""Walking Blues"" by Son House
- ""I Can't Be Satisfied"" by Muddy Waters"
West Coast Blues,5,2,Blues,"West Coast Blues is a style of blues music that originated in the West Coast of the United States, particularly in California, during the late 1940s and early 1950s. It is characterized by a smooth and mellow sound, often with jazz-influenced arrangements and instrumentation. West Coast Blues is known for its use of sophisticated harmonies and arrangements, as well as its focus on storytelling through lyrics.",🎶,"- ""The Thrill is Gone"" by B.B. King
- ""Stormy Monday"" by T-Bone Walker
- ""Route 66"" by Nat King Cole
- ""Black Night"" by Charles Brown
- ""C.C. Rider"" by Big Bill Broonzy"
Electric Blues,3,2,Blues,"Electric Blues is a style of Blues music that emerged in the 1940s and 1950s, characterized by the use of electric amplified guitars, bass, drums, and often a harmonica. The style is more upbeat and danceable than traditional acoustic Blues and often features solos and improvisation. Electric Blues had a significant influence on the development of Rock and Roll.",🎸,"- ""Crossroads"" by Cream
- ""Sweet Little Angel"" by B.B. King
- ""The Thrill is Gone"" by B.B. King
- ""Red House"" by Jimi Hendrix
- ""Stormy Monday"" by T-Bone Walker
- ""Hoochie Coochie Man"" by Muddy Waters
- ""Got My Mojo Working"" by Howlin' Wolf
- ""Texas Flood"" by Stevie Ray Vaughan
- ""Statesboro Blues"" by The Allman Brothers Band
- ""Pride and Joy"" by Stevie Ray Vaughan"
Middle Eastern Music,4,2,World Music,"Middle Eastern Music refers to the traditional and contemporary music of the Middle East region, which includes countries such as Iran, Iraq, Turkey, and Egypt. It is characterized by the use of unique scales, instruments, and rhythms, often featuring vocals and melodic improvisation. The music is deeply rooted in the region's cultural and religious traditions, and reflects the diversity of its people and languages.",🎶,"- Qawwali music from Pakistan and India, which is characterized by its devotional lyrics and vocal improvisation over a steady beat.
- The oud, a fretless lute-like instrument that is commonly used in Arabic music and is known for its rich, resonant sound.
- Turkish folk music, which features a range of instruments including the saz (a long-necked lute), the kemenche (a bowed string instrument), and the darbuka (a type of drum).
- Raï music from Algeria, which incorporates traditional Arabic music with Western styles like rock and roll and jazz.
- Persian classical music, which features intricate melodic structures and improvisation over a set of modal scales known as dastgah."
African Music,4,2,World Music,"African music is a diverse collection of musical styles and rhythms that originate from the African continent. It is characterized by the use of various traditional instruments and vocal techniques, and often incorporates call-and-response patterns and polyrhythmic structures. African music has had a significant influence on many other musical genres around the world.",🎶,"- Highlife music from Ghana
- Mbira music from Zimbabwe
- Juju music from Nigeria
- Mbalax music from Senegal
- Soukous music from Congo
- Taarab music from Tanzania
- Gqom music from South Africa"
Oceanic,3,2,World Music,"Oceanic refers to the music originating from the countries and cultures of the Pacific Ocean, including Australia, New Zealand, Papua New Guinea, and the Pacific Islands. It includes a wide range of styles, from traditional folk music to contemporary pop and rock.",🌊,"- ""Waltzing Matilda"" by Banjo Paterson, a classic Australian folk song
- ""Poi E"" by the Patea Māori Club, a popular Māori song and dance from New Zealand
- ""Taba Naba"" by the Torres Strait Islanders, a traditional song from the Torres Strait Islands in Australia
- ""My Island Home"" by Christine Anu, a contemporary pop song about Indigenous connection to land in Australia
- ""Siva Mai"" by the Samoan National Youth Choir, a traditional Samoan song and dance."
Middle Eastern,3,2,World Music,"Middle Eastern refers to the region spanning from Western Asia to North Africa, and the cultural and musical traditions associated with this area. It encompasses a diverse range of styles, instruments, and rhythms that reflect the rich history and cultural heritage of the region.",🕌,"- Arabian oud 
- Turkish saz 
- Persian santur 
- Arabic maqam music 
- Egyptian belly dance 
- Moroccan Gnawa music"
Latin American,3,2,World Music,"Latin American refers to the cultures and countries in the region of the Americas where Romance languages, such as Spanish and Portuguese, are spoken. It encompasses a diverse range of music genres, including salsa, reggaeton, bossa nova, and mariachi, among others. Latin American music is known for its lively rhythms, strong melodies, and passionate lyrics.",🌶️,"- Salsa dance
- Telenovelas (Latin American soap operas)
- Carnivals, such as Brazil's famous Carnival in Rio de Janeiro
- Empanadas (savory pastries filled with meat or vegetables)
- Soccer (known as ""fútbol"" in Latin America)
- Day of the Dead (a holiday celebrated in Mexico to honor deceased loved ones)
- Tacos (a popular Mexican dish consisting of a tortilla filled with meat, beans, and vegetables)
- Cumbia music (a popular genre in Colombia)
- Tango dance (originated in Argentina)
- Lucha libre (Mexican professional wrestling)"
Celtic,3,2,World Music,"Celtic refers to the culture, language, and traditions of the Celtic peoples of Europe, particularly those in Ireland, Scotland, Wales, Cornwall, Brittany, and the Isle of Man. It often involves music, dance, storytelling, and folklore.",🍀,"- Bagpipes, a traditional Celtic musical instrument often associated with Scotland
- Celtic knots, intricate patterns that are commonly used in Celtic art and design
- Gaelic football, a traditional Celtic sport played in Ireland
- The book of Kells, a famous illuminated manuscript created by Celtic monks in Ireland in the 9th century
- The legend of King Arthur, a popular example of Celtic mythology and storytelling
- The Breton language, a Celtic language spoken in Brittany, France
- The Highland Games, a traditional Scottish athletic competition that includes events like caber tossing and the hammer throw
- St. Patrick's Day, a holiday celebrated in Ireland and around the world that honors the patron saint of Ireland and Celtic culture."
Asian,3,2,World Music,"""Asian"" refers to music originating from countries and cultures in the Asian continent, including but not limited to China, Japan, Korea, India, and Indonesia. It encompasses a wide range of styles and instruments, often incorporating traditional elements with modern influences.",🎶,"- K-pop (South Korea)
- Bollywood music (India)
- Gamelan music (Indonesia)
- Traditional Chinese music (China)
- J-pop (Japan)"
African,3,2,World Music,"African refers to the music, culture, and people originating from the continent of Africa. The music often incorporates traditional rhythms, instruments, and vocal styles unique to different regions of the continent.",🌍,"- Djembe drums
- Kente cloth
- Maasai jewelry
- Nigerian Jollof rice
- Zulu dance
- Egyptian hieroglyphics
- Swahili language
- Ethiopian coffee ceremony
- African safari
- African masks"
Pop Punk,7,2,Punk,"Pop Punk is a music genre that combines elements of punk rock and power pop with catchy melodies, upbeat rhythms, and often introspective lyrics about youth culture, relationships, and personal struggles. It emerged in the late 1970s and gained mainstream popularity in the 1990s with bands such as Green Day, The Offspring, and Blink-182.",🤘,"- ""All the Small Things"" by Blink-182 
- ""Basket Case"" by Green Day 
- ""My Own Worst Enemy"" by Lit 
- ""The Middle"" by Jimmy Eat World 
- ""Fat Lip"" by Sum 41 
- ""Stacy's Mom"" by Fountains of Wayne 
- ""Ocean Avenue"" by Yellowcard 
- ""My Friends Over You"" by New Found Glory 
- ""I'm Just a Kid"" by Simple Plan 
- ""She's Out of Her Mind"" by Blink-182"
Hardcore Punk,7,2,Punk,"Hardcore Punk is a fast and aggressive style of punk rock music that emerged in the late 1970s. It is characterized by its loud, distorted guitar sound, heavy drumming, and politically charged lyrics that often address issues like social injustice and government corruption. Hardcore punk is known for its DIY ethos and anti-establishment attitude, and has influenced numerous other genres of music including thrash, metal, and grunge.",🤘,"- Black Flag
- Minor Threat
- Bad Brains
- Dead Kennedys
- Circle Jerks
- Agnostic Front
- Cro-Mags
- The Misfits
- Bad Religion
- Hüsker Dü"
