topic,count,depth,parent,definition,emoji,examples
Techno,7,2,Electronic,"Techno is a genre of electronic dance music that emerged in the mid-1980s in Detroit, Michigan. It is characterized by its repetitive beats, synthesized melodies, and futuristic soundscapes. Techno often employs a minimalistic approach to production, with an emphasis on creating hypnotic rhythms and textures that are designed to keep the listener engaged and dancing. It has since become a global phenomenon, with techno scenes and subgenres emerging in various countries around the world.",🎧,"- ""Windowlicker"" by Aphex Twin
- ""Spastik"" by Plastikman
- ""Go"" by Moby
- ""Energy Flash"" by Joey Beltram
- ""The Bells"" by Jeff Mills."
House,7,2,Electronic,"House is a genre of electronic dance music that originated in the 1980s in Chicago, characterized by a repetitive four-on-the-floor beat and synthesized melodies. It has since evolved into many sub-genres with various influences from funk, soul, and disco.",🏠,"- ""Don't You Want Me"" by Felix
- ""Show Me Love"" by Robin S.
- ""I Feel Love"" by Donna Summer
- ""Levels"" by Avicii
- ""One More Time"" by Daft Punk"
Ambient,7,2,Electronic,"Ambient music is a genre within electronic music that emphasizes atmosphere and mood over traditional musical structure or rhythm. It often features long, slowly evolving soundscapes that create a sense of space and relaxation. The genre emerged in the 1970s and has since been used in a variety of contexts, from film scores to meditation apps.",🌌,"- Brian Eno's album ""Music for Airports""
- Aphex Twin's album ""Selected Ambient Works 85-92""
- Harold Budd and Robin Guthrie's album ""The Moon and the Melodies""
- Hiroshi Yoshimura's album ""Green""
- FKA Twigs' EP ""M3LL155X"" (specifically the ambient track ""Mothercreep"")"
Dubstep,6,2,Electronic,"Dubstep is a genre of electronic music that originated in the UK in the late 1990s. It is characterized by heavy bass and percussion, often incorporating elements of garage and dub music. It has become popular worldwide and has influenced other genres of music.",🔊,"- ""Scary Monsters and Nice Sprites"" by Skrillex
- ""Bass Cannon"" by Flux Pavilion
- ""Cracks"" (Flux Pavilion Remix) by Freestylers
- ""Holdin On"" by Monsta
- ""Promises"" (Skrillex & Nero Remix) by Nero
- ""Centipede"" by Knife Party 
- ""Internet Friends"" by Knife Party 
- ""Levels"" (Skrillex Remix) by Avicii 
- ""The Island"" (Skrillex Remix) by Pendulum 
- ""Midnight Request Line"" by Skream"
Breakbeat,6,2,Electronic,"Breakbeat is a rhythmic pattern characterized by the use of a drum sample with a hard-hitting, syncopated beat. It is a subgenre of electronic music that emerged in the 1980s and has since evolved to include various styles and subgenres.",🥁,"- ""Funky Drummer"" by James Brown
- ""The Big Beat"" by Billy Squier
- ""Amen, Brother"" by The Winstons
- ""Apache"" by The Incredible Bongo Band
- ""Renegade Master"" by Wildchild
- ""Chemical Beats"" by The Chemical Brothers
- ""Breakbeat Era"" by Ultra-Obscene
- ""Rockafeller Skank"" by Fatboy Slim
- ""Superstylin'"" by Groove Armada
- ""Breathe"" by The Prodigy"
Industrial,4,2,Electronic,"Industrial is a genre of music characterized by its harsh and aggressive sound, often incorporating elements of electronic music, rock, and metal. It often features distorted vocals, heavy use of synthesizers and drum machines, and an overall dystopian or mechanical feel. The genre emerged in the late 1970s and has since evolved into several subgenres, including industrial rock, electro-industrial, and power electronics.",🏭,"- Nine Inch Nails
- Ministry
- Skinny Puppy
- Front Line Assembly
- KMFDM"
Synthpop,3,2,Electronic,"Synthpop is an electronic music genre characterized by the use of synthesizers, drum machines, and other electronic instruments. It often features catchy hooks, upbeat rhythms, and a polished, glossy sound. The genre emerged in the late 1970s and became popular in the 1980s, influencing the development of electronic dance music and other genres.",🎹,"- ""Sweet Dreams (Are Made of This)"" by Eurythmics
- ""West End Girls"" by Pet Shop Boys
- ""Don't You Want Me"" by The Human League
- ""Just Can't Get Enough"" by Depeche Mode
- ""Take on Me"" by A-ha
- ""Blue Monday"" by New Order
- ""Tainted Love"" by Soft Cell
- ""Electricity"" by Orchestral Manoeuvres in the Dark (OMD)
- ""Fade to Grey"" by Visage"
Piedmont Blues,7,2,Blues,"Piedmont Blues is a style of acoustic blues music that originated in the southeastern region of the United States. It is characterized by intricate fingerpicking patterns and a ragtime-influenced rhythm. Piedmont Blues often features a variety of instruments, including guitar, harmonica, and banjo, and typically focuses on storytelling through lyrics.",🎸,"- Blind Boy Fuller's ""Step it Up and Go""
- Brownie McGhee's ""Born for Bad Luck""
- Reverend Gary Davis' ""Death Don't Have No Mercy""
- Blind Willie McTell's ""Statesboro Blues""
- Etta Baker's ""One Dime Blues"""
Delta Blues,7,2,Blues,"Delta Blues is a style of Blues music that originated in the Mississippi Delta region in the early 20th century. It is characterized by its raw, acoustic sound, often featuring a slide guitar and harmonica, and its lyrics often deal with themes such as poverty, heartbreak, and the struggles of everyday life. The style has influenced countless musicians and continues to be celebrated for its authenticity and emotional power.",🎸,"- ""Cross Road Blues"" by Robert Johnson
- ""Death Letter Blues"" by Son House
- ""Walkin' Blues"" by Muddy Waters
- ""Preachin' Blues"" by Robert Johnson
- ""Rollin' and Tumblin'"" by Hambone Willie Newbern"
West Coast Blues,5,2,Blues,"West Coast Blues is a style of blues music that originated in the West Coast of the United States, particularly in California, during the late 1940s and early 1950s. It is characterized by a smooth and mellow sound, often with jazz-influenced arrangements and instrumentation. West Coast Blues is known for its use of sophisticated harmonies and arrangements, as well as its focus on storytelling through lyrics.",🎶,"- T-Bone Walker's ""Call It Stormy Monday""
- Lowell Fulson's ""Reconsider Baby""
- Pee Wee Crayton's ""Blues After Hours""
- Charles Brown's ""Black Night""
- Ray Charles' ""I Got a Woman"" (which incorporates elements of West Coast Blues)"
Electric Blues,3,2,Blues,"Electric Blues is a style of Blues music that emerged in the 1940s and 1950s, characterized by the use of electric amplified guitars, bass, drums, and often a harmonica. The style is more upbeat and danceable than traditional acoustic Blues and often features solos and improvisation. Electric Blues had a significant influence on the development of Rock and Roll.",🎸,"- ""Sweet Home Chicago"" by Robert Johnson
- ""The Thrill is Gone"" by B.B. King
- ""Crossroads"" by Cream
- ""Texas Flood"" by Stevie Ray Vaughan
- ""Hoochie Coochie Man"" by Muddy Waters"
Middle Eastern Music,4,2,World Music,"Middle Eastern Music refers to the traditional and contemporary music of the Middle East region, which includes countries such as Iran, Iraq, Turkey, and Egypt. It is characterized by the use of unique scales, instruments, and rhythms, often featuring vocals and melodic improvisation. The music is deeply rooted in the region's cultural and religious traditions, and reflects the diversity of its people and languages.",🎶,"- Qawwali music from Pakistan and India, characterized by devotional lyrics and vocal improvisation
- Turkish classical music, which includes a variety of instruments such as the oud, ney, and kemenche, and features complex rhythmic patterns
- Egyptian pop music, which blends elements of traditional Arabic music with Western influences and often features prominent use of the accordion
- Persian classical music, which has a rich history dating back to the ancient Persian Empire and is characterized by intricate melodies and poetic lyrics."
African Music,4,2,World Music,"African music is a diverse collection of musical styles and rhythms that originate from the African continent. It is characterized by the use of various traditional instruments and vocal techniques, and often incorporates call-and-response patterns and polyrhythmic structures. African music has had a significant influence on many other musical genres around the world.",🎶,"- Highlife music from Ghana, which features a fusion of Western and African musical styles, with a focus on guitar and brass instruments
- Afrobeat, a genre created by Nigerian musician Fela Kuti in the 1960s, which combines African rhythms with jazz, funk, and highlife influences
- Mbira music from Zimbabwe, which is played on a thumb piano and often features intricate polyrhythmic patterns and call-and-response vocals
- Soukous music from Congo, which incorporates elements of Cuban rumba and features a fast-paced, danceable rhythm
- Mbalax music from Senegal, which blends traditional Wolof rhythms with Western pop and jazz influences and features the use of sabar drums and percussion instruments."
Oceanic,3,2,World Music,"Oceanic refers to the music originating from the countries and cultures of the Pacific Ocean, including Australia, New Zealand, Papua New Guinea, and the Pacific Islands. It includes a wide range of styles, from traditional folk music to contemporary pop and rock.",🌊,"- ""Pokarekare Ana"" by Hayley Westenra (New Zealand)
- ""Waltzing Matilda"" by Slim Dusty (Australia)
- ""Waimanalo Blues"" by Country Comfort (Hawaii)
- ""Mihirangi"" by Mihirangi (New Zealand)
- ""Tokyo"" by Dan Sultan (Australia)"
Middle Eastern,3,2,World Music,"Middle Eastern refers to the region spanning from Western Asia to North Africa, and the cultural and musical traditions associated with this area. It encompasses a diverse range of styles, instruments, and rhythms that reflect the rich history and cultural heritage of the region.",🕌,"- Oud: A stringed instrument commonly used in Middle Eastern music, resembling a lute or guitar
- Belly dance: A type of dance originating in the Middle East, characterized by fluid movements of the hips and torso
- Maqam: A system of melodic modes used in Middle Eastern music, similar to the Western concept of scales
- Qanun: A plucked string instrument used in Middle Eastern music, similar to a zither or dulcimer
- Dabke: A line dance commonly performed in the Levant region of the Middle East, often at weddings and other celebrations"
Latin American,3,2,World Music,"Latin American refers to the cultures and countries in the region of the Americas where Romance languages, such as Spanish and Portuguese, are spoken. It encompasses a diverse range of music genres, including salsa, reggaeton, bossa nova, and mariachi, among others. Latin American music is known for its lively rhythms, strong melodies, and passionate lyrics.",🌶️,"- Salsa music from Puerto Rico and Cuba
- Bossa nova music from Brazil
- Tango music from Argentina
- Mariachi music from Mexico
- Reggaeton music from Puerto Rico and Panama"
Celtic,3,2,World Music,"Celtic refers to the culture, language, and traditions of the Celtic peoples of Europe, particularly those in Ireland, Scotland, Wales, Cornwall, Brittany, and the Isle of Man. It often involves music, dance, storytelling, and folklore.",🍀,"- Bagpipes
- Harp music
- Irish step dancing
- Traditional Scottish kilts
- Celtic knotwork designs in art and jewelry
- The legend of King Arthur and the Knights of the Round Table
- The Gaelic language spoken in Scotland and Ireland
- The tradition of storytelling and oral history
- The celebration of Samhain (Halloween) as a Celtic holiday
- The use of the Celtic Cross as a religious symbol in Christianity."
Asian,3,2,World Music,"""Asian"" refers to music originating from countries and cultures in the Asian continent, including but not limited to China, Japan, Korea, India, and Indonesia. It encompasses a wide range of styles and instruments, often incorporating traditional elements with modern influences.",🎶,"- K-pop (South Korea)
- Bollywood music (India)
- Gamelan music (Indonesia)
- Traditional Chinese music (China)
- Taiko drumming (Japan)"
African,3,2,World Music,"African refers to the music, culture, and people originating from the continent of Africa. The music often incorporates traditional rhythms, instruments, and vocal styles unique to different regions of the continent.",🌍,"- Highlife music from Ghana
- Taarab music from Tanzania
- Kora music from Senegal and Gambia
- Mbira music from Zimbabwe
- Juju music from Nigeria"
